[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20038	19818	1	199	20	0	0
1	0	20025	19805	1	199	20	0	0
1	0	20013	19793	1	199	20	0	0
1	0	20005	19785	1	199	20	0	0
1	0	19992	19772	1	199	20	0	0
1	0	19986	19766	1	199	20	0	0
1	0	19977	19757	1	199	20	0	0
1	0	19969	19749	1	199	20	0	0
1	0	19959	19739	1	199	20	0	0
1	0	19950	19731	1	198	20	0	0
1	0	19941	19722	1	198	20	0	0
1	0	19933	19714	1	198	20	0	0
1	0	19925	19706	1	198	20	0	0
1	0	19918	19699	1	198	20	0	0
1	0	19904	19685	1	198	20	0	0
1	0	19891	19672	1	198	20	0	0
1	0	19875	19656	1	198	20	0	0
1	0	19867	19648	1	198	20	0	0
1	0	19856	19637	1	198	20	0	0
1	0	19848	19629	1	198	20	0	0
1	0	19843	19624	1	198	20	0	0
1	0	19831	19613	1	197	20	0	0
1	0	19822	19604	1	197	20	0	0
1	0	19812	19594	1	197	20	0	0
1	0	19805	19587	1	197	20	0	0
1	0	19802	19584	1	197	20	0	0
1	0	19793	19575	1	197	20	0	0
1	0	19786	19568	1	197	20	0	0
1	0	19775	19557	1	197	20	0	0
1	0	19769	19551	1	197	20	0	0
1	0	19760	19542	1	197	20	0	0
1	0	19751	19533	1	197	20	0	0
1	0	19737	19519	1	197	20	0	0
1	0	19730	19513	1	196	20	0	0
1	0	19722	19505	1	196	20	0	0
1	0	19717	19500	1	196	20	0	0
1	0	19703	19486	1	196	20	0	0
1	0	19690	19473	1	196	20	0	0
1	0	19674	19457	1	196	20	0	0
1	0	19652	19435	1	196	20	0	0
1	0	19620	19403	1	196	20	0	0
1	0	19587	19370	1	196	20	0	0
1	0	19549	19332	1	196	20	0	0
1	0	19521	19304	1	196	20	0	0
1	0	19503	19286	1	196	20	0	0
1	0	19495	19278	1	196	20	0	0
1	0	19482	19266	1	195	20	0	0
1	0	19469	19253	1	195	20	0	0
1	0	19458	19242	1	195	20	0	0
1	0	19447	19232	1	194	20	0	0
1	0	19439	19224	1	194	20	0	0
1	0	19428	19213	1	194	20	0	0
1	0	19418	19203	1	194	20	0	0
1	0	19410	19195	1	194	20	0	0
1	0	19401	19187	1	193	20	0	0
1	0	19392	19178	1	193	20	0	0
