[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	19911	19691	1	199	20	0	0
1	0	22761	19683	1	199	20	0	2858
1	0	22744	19666	1	199	20	0	2858
1	0	22731	19653	1	199	20	0	2858
1	0	22725	19647	1	199	20	0	2858
1	0	26166	19635	1	199	20	0	6311
1	0	26151	19620	1	199	20	0	6311
1	0	26145	19614	1	199	20	0	6311
1	0	26138	19607	1	199	20	0	6311
1	0	26125	19594	1	199	20	0	6311
1	0	26120	19589	1	199	20	0	6311
1	0	26108	19577	1	199	20	0	6311
1	0	26099	19568	1	199	20	0	6311
1	0	27406	19560	1	199	19	1	7626
1	0	27396	19549	1	199	20	1	7626
1	0	27381	19534	1	199	20	1	7626
1	0	27359	19512	1	199	20	1	7626
1	0	27833	19505	1	199	20	1	8107
1	0	27824	19496	1	199	20	2	8106
1	0	28725	19484	1	199	20	4	9017
1	0	29419	19470	1	199	20	5	9724
1	0	29415	19466	1	199	20	6	9723
1	0	29403	19454	1	199	20	6	9723
1	0	34054	19435	1	199	20	34	14365
1	0	36325	19413	1	199	20	88	16604
1	0	39565	19405	1	199	20	226	19714
1	0	39561	19401	1	199	20	263	19677
1	0	39557	19397	1	199	20	298	19642
1	0	39543	19383	1	199	20	338	19602
1	0	39536	19376	1	199	20	364	19576
1	0	39521	19361	1	199	20	401	19539
1	0	39512	19352	1	199	20	442	19498
1	7524.02	39503	19343	1	199	20	488	19452
1	0	39491	19332	1	199	20	528	19411
1	0	39481	19323	1	199	20	561	19377
1	0	39467	19309	1	199	20	602	19336
1	0	43113	19305	1	199	20	1167	22421
1	0	45422	19295	1	199	20	1767	24140
1	0	45409	19283	1	199	20	2010	23896
1	0	45389	19263	1	199	20	2211	23695
1	0	49220	19242	1	199	20	3778	25980
1	0	49208	19234	1	199	20	4320	25434
1	0	54580	19226	1	199	20	6316	28818
1	0	56492	19217	1	199	20	7645	29410
1	0	56624	19208	1	199	20	8344	28852
1	0	56606	19193	1	199	20	8861	28332
1	0	57829	19184	1	199	20	9907	28518
