[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	23011	19723	1	199	20	0	3068
1	0	23010	19722	1	199	20	0	3068
1	0	23010	19722	1	199	20	0	3068
1	0	25179	19722	1	199	20	0	5237
1	0	26328	19721	1	199	20	0	6387
1	0	26328	19721	1	199	20	1	6386
1	0	26328	19721	1	199	20	3	6384
1	0	26328	19721	1	199	20	3	6384
1	0	27352	19720	1	199	20	9	7403
1	0	30951	19717	1	199	20	144	10870
1	0	31657	19713	1	199	20	257	11467
1	0	34951	19713	1	199	20	1270	13748
1	0	39820	19712	1	199	20	4770	15118
1	0	42555	19708	1	199	20	9201	13426
