[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20050	19693	1	197	20	0	139
1	0	20038	19681	1	197	20	0	139
1	0	23079	19672	1	195	20	0	3191
1	0	23620	19661	1	195	20	0	3743
1	0	27905	19648	1	195	20	3	8038
1	0	28109	19637	1	195	20	13	8243
1	0	28095	19625	1	193	20	53	8203
1	0	29592	19613	1	193	20	340	9425
1	0	29573	19595	1	192	20	1127	8638
1	0	29562	19584	1	192	20	2657	7108
1	0	29770	19569	1	192	20	4877	5111
1	0	31294	19552	1	191	20	7291	4239
1	0	31269	19531	1	191	20	8100	3426
1	0	31252	19518	1	191	20	8612	2910
1	0	31241	19509	1	191	20	9029	2491
1	0	32302	19498	1	191	19	9439	3154
1	0	34811	19488	1	191	20	9712	5399
1	0	34789	19467	1	191	20	9886	5224
1	0	35312	19457	1	191	20	10136	5507
1	0	35290	19442	1	191	20	10516	5120
1	0	36047	19432	1	191	20	10992	5411
1	0	36029	19420	1	191	20	11349	5048
1	0	36287	19406	1	191	20	11734	4935
1	0	37991	19395	1	190	20	12429	5956
1	0	37965	19375	1	190	20	13404	4975
1	0	37947	19363	1	190	20	14419	3954
1	0	37931	19350	1	190	20	15102	3268
1	0	38695	19338	1	189	20	15634	3513
1	0	40311	19319	1	189	20	16059	4723
1	0	40295	19308	1	189	20	16493	4284
1	0	40260	19286	1	191	20	17056	3706
1	0	43127	19276	1	194	20	17812	5824
1	0	44432	19264	1	235	20	18248	6664
1	0	44400	19245	1	355	20	18377	6402
1	0	49495	19268	1	943	22	18757	10504
1	0	50094	19471	1	941	41	19337	10303
1	0	50076	20085	1	1409	78	19206	9297
1	0	50038	21261	1	1543	142	19451	7640
1	0	49995	22964	1	1606	249	19557	5618
1	0	49959	25479	1	1680	425	19608	2766
1	0	49891	26174	1	1770	461	20962	523
1	0	49846	26464	1	1882	483	20945	71
1	0	51477	26794	1	1937	507	20572	1666
1	0	51441	27288	1	2185	529	19776	1662
1	0	51945	27660	1	2348	555	19186	2195
1	0	51911	28245	1	2545	594	18341	2185
1	0	54571	28752	1	2608	636	17813	4761
1	0	54791	30296	1	2748	741	16678	4327
1	0	58554	31227	1	2854	801	16471	7200
1	0	58500	31869	1	2967	852	16156	6655
1	0	58473	32320	1	3113	870	16669	5500
1	0	58443	33290	1	3307	931	17131	3783
1	0	58397	33479	1	3594	940	18517	1866
1	0	58365	34949	1	3889	1026	18324	176
1	0	58325	35726	1	4290	1077	17230	1
1	0	64216	38646	1	4691	1244	13703	5931
1	0	64153	40891	1	4698	1371	11263	5929
1	0	64545	42998	1	4696	1499	9216	6135
1	0	64492	43007	1	4718	1499	11880	3387
1	0	65582	42988	1	4834	1499	14542	1718
1	0	65542	43067	1	4961	1504	14650	1359
1	0	68088	43567	1	5219	1539	14074	3688
1	0	68039	44303	1	5444	1570	13535	3186
1	0	67988	45608	1	5726	1657	12470	2526
1	0	67930	46937	1	5994	1767	12214	1017
1	0	67873	49769	1	5987	1934	10169	13
1	0	70146	49805	1	5984	1937	10021	2398
1	0	69892	48785	1	6010	1936	9986	3174
1	0	65701	44611	1	6575	1931	9574	3009
1	0	57459	38757	1	6887	2077	8713	1024
1	0	53852	36305	1	6924	2210	7313	1099
1	0	53181	35789	1	7006	2233	6964	1188
1	0	57373	35920	1	7091	2247	6719	5395
1	0	58526	36276	1	7322	2275	6644	6008
1	0	58488	36792	1	7460	2298	6555	5382
1	0	59763	37949	1	7460	2375	7531	4447
1	0	60893	38709	1	7454	2431	9446	2852
1	0	61754	38684	1	7467	2430	9891	3281
1	0	61707	38647	1	7718	2429	10609	2303
1	0	65080	38759	1	7757	2432	11569	4562
1	0	66190	40319	1	7907	2521	10706	4736
1	0	67508	41014	1	7913	2563	10661	5356
1	0	68519	40734	1	7991	2523	13392	3878
1	0	69953	39423	1	8076	2403	14584	5466
1	0	67184	37803	1	8399	2292	14785	3904
1	0	64732	37265	1	8888	2298	14164	2116
1	0	63411	38222	1	9034	2363	13738	53
1	0	62118	37424	1	9202	2282	13209	0
1	0	60644	36830	1	9325	2242	12246	0
1	0	59108	36297	1	9437	2227	11146	0
1	0	59253	35899	1	9860	2208	9868	1417
1	0	57979	35353	1	10072	2173	8963	1417
1	0	56683	36418	1	10065	2231	6707	1261
1	0	55615	35536	1	10297	2172	6474	1135
1	0	52944	34100	1	10570	2054	5022	1197
1	0	52853	33119	1	10866	2028	3401	3438
1	0	51491	33459	1	10869	2086	2355	2721
1	0	53055	33156	1	10860	2076	2842	4120
1	0	52676	32806	1	10853	2054	4464	2498
1	0	52222	32190	1	10843	2007	5107	2074
1	0	51164	31220	1	10838	1927	6185	993
1	0	49807	29955	1	10868	1843	6910	230
1	0	48154	28416	1	11043	1740	6829	125
1	0	48225	27311	1	11037	1681	6826	1369
1	0	47422	27409	1	11060	1709	5880	1363
1	0	48197	27156	1	11075	1691	5857	2417
1	0	51213	27020	1	11165	1672	6076	5279
1	0	54881	26422	1	
