[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20044	19824	1	199	20	0	0
1	0	20080	19824	1	199	20	0	36
1	0	20080	19824	1	199	20	0	36
1	0	20328	19824	1	199	20	0	284
1	0	20328	19824	1	199	20	0	284
1	0	20374	19824	1	199	20	0	330
1	0	20374	19824	1	199	20	0	330
1	0	20564	19824	1	199	20	0	520
1	0	20563	19823	1	199	20	0	520
1	0	20683	19823	1	199	20	0	640
1	0	20683	19823	1	199	20	0	640
1	0	20838	19823	1	199	20	0	795
1	0	20838	19823	1	199	20	0	795
1	0	20907	19823	1	199	20	0	864
1	0	20907	19823	1	199	20	0	864
1	0	20942	19823	1	199	20	0	899
1	0	20942	19823	1	199	20	0	899
1	0	21043	19823	1	199	20	0	1000
1	0	21043	19823	1	199	20	0	1000
1	0	21249	19823	1	199	20	0	1206
1	0	21249	19823	1	199	20	0	1206
1	0	21492	19823	1	199	20	0	1449
1	0	21492	19823	1	199	20	0	1449
1	0	21492	19823	1	199	20	0	1449
1	0	21708	19823	1	199	20	0	1665
1	0	21708	19823	1	199	20	0	1665
1	0	21707	19822	1	199	20	0	1665
1	0	21818	19822	1	199	20	0	1776
1	0	21818	19822	1	199	20	0	1776
1	0	22016	19822	1	199	20	0	1974
1	0	22016	19822	1	199	20	0	1974
1	0	22155	19821	1	199	20	0	2114
1	0	22155	19821	1	199	20	0	2114
1	0	22262	19821	1	199	20	0	2221
1	0	22262	19821	1	199	20	0	2221
1	0	22464	19821	1	199	20	0	2423
1	0	22464	19821	1	199	20	0	2423
1	0	22471	19820	1	199	20	0	2431
1	0	22471	19820	1	199	20	0	2431
1	0	22633	19820	1	199	20	0	2593
1	0	22633	19820	1	199	20	0	2593
1	0	22873	19820	1	199	20	0	2833
1	0	22873	19820	1	199	20	0	2833
1	30759.5	23065	19820	1	199	20	0	3025
1	55304.3	23064	19819	1	199	20	0	3025
1	74921.9	23202	19819	1	199	20	0	3163
1	84629.4	23202	19819	1	199	20	0	3163
1	123931	23317	19818	1	199	20	0	3279
1	135120	23316	19818	1	198	20	0	3279
1	140526	23456	19817	1	198	20	0	3420
1	147875	23455	19816	1	198	20	0	3420
1	165343	23455	19816	1	198	20	0	3420
1	208418	23455	19816	1	198	20	0	3420
1	217162	23497	19816	1	198	20	0	3462
1	256052	23497	19816	1	198	20	0	3462
1	305265	23721	19816	1	198	20	0	3686
1	346303	23721	19816	1	198	20	0	3686
1	402163	23764	19816	1	198	20	0	3729
1	454538	23764	19816	1	198	20	0	3729
1	518025	23850	19816	1	198	20	0	3815
1	550571	23850	19816	1	198	20	0	3815
1	605240	23944	19816	1	198	20	0	3909
1	728244	23944	19816	1	198	20	0	3909
1	758216	24105	19816	1	198	20	0	4070
1	776807	24104	19815	1	198	20	0	4070
1	784861	24275	19814	1	198	20	0	4242
1	787131	24274	19813	1	198	20	0	4242
1	786865	24303	19812	1	198	20	0	4272
1	786504	24303	19812	1	198	20	0	4272
1	786317	24477	19811	1	198	20	0	4447
1	786259	24476	19810	1	198	20	1	4446
1	786105	24575	19810	1	198	20	2	4544
1	786105	24575	19810	1	198	20	2	4544
1	786104	24667	19810	1	198	20	3	4635
1	786103	24667	19810	1	198	20	4	4634
1	786101	24791	19810	1	198	20	6	4756
1	786099	24790	19809	1	198	20	6	4756
1	754638	25029	19809	1	198	20	7	4994
1	679201	25028	19808	1	198	20	9	4992
1	597648	25208	19807	1	198	20	12	5170
1	549442	25208	19807	1	198	20	15	5167
