[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	20123	19800	1	199	20	0	103
1	0	23539	19800	1	199	20	0	3519
1	66.3456	23539	19800	1	199	20	0	3519
1	75.9991	23539	19800	1	199	20	0	3519
1	64.8022	23538	19799	1	199	20	0	3519
1	0	23538	19799	1	199	20	0	3519
1	1142.04	23538	19799	1	199	20	0	3519
1	346.586	23538	19799	1	199	20	0	3519
1	0	23538	19799	1	199	20	23	3496
1	0	23538	19799	1	199	20	23	3496
1	5.83816	23538	19799	1	199	20	24	3495
1	87.5656	23538	19799	1	199	20	24	3495
1	86.1397	28191	19798	1	199	20	1451	6722
1	0	28191	19798	1	199	20	1506	6667
1	0	28190	19797	1	199	20	1515	6658
1	2774.93	28190	19797	1	199	20	1535	6638
1	2619.62	28190	19797	1	199	20	3578	4595
