[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	21332	19701	1	199	20	0	1411
1	0	22930	19684	1	199	20	0	3026
1	0	24784	19664	1	199	20	0	4900
1	0	26379	19651	1	199	20	1	6507
1	0	27657	19636	1	199	20	16	7785
1	0	29735	19610	1	199	20	150	9755
1	0	30979	19586	1	198	20	734	10440
1	0	32487	19564	1	198	20	2169	10535
1	0	34171	19536	1	198	20	4269	10147
1	0	35365	19498	1	198	20	6445	9203
1	0	37007	19469	1	198	20	8859	8460
1	0	37995	19436	1	197	20	10864	7477
1	0	39317	19409	1	197	20	12140	7550
1	0	40342	19382	1	197	20	13285	7457
1	0	41502	19356	1	195	20	14415	7515
1	0	42658	19334	1	194	20	15423	7686
1	0	44494	19299	1	192	20	16451	8531
1	0	45417	19269	1	192	20	17486	8449
1	0	46380	19239	1	192	20	18584	8344
1	0	47817	19208	1	192	20	19854	8542
1	0	49509	19166	1	192	20	21237	8893
1	0	51196	19134	1	192	20	22740	9109
1	0	53148	19092	1	191	20	24409	9435
1	0	54897	19055	1	194	20	25943	9684
1	0	56323	19002	1	315	20	27234	9751
1	0	57786	18937	1	547	20	28759	9522
1	0	58963	18907	1	870	21	30453	8711
1	0	60484	19404	1	1187	56	31696	8140
1	0	61913	20436	1	1532	131	32338	7475
1	0	63016	22000	1	1823	241	32390	6561
1	0	63710	23659	1	2164	350	31934	5602
1	0	65227	27041	1	2476	592	29874	5243
1	0	66281	28853	1	2795	714	29186	4732
1	0	68203	30450	1	3140	817	28286	5509
1	0	69417	31105	1	3330	873	28378	5730
1	0	71073	32630	1	3811	996	27514	6121
1	0	71821	34608	1	4044	1125	26495	5548
1	0	73312	36965	1	4475	1286	25441	5144
1	0	74633	39119	1	5092	1431	24279	4711
1	0	75355	40279	1	5381	1531	23816	4347
1	0	76732	43394	1	5684	1741	21567	4345
1	0	77438	44840	1	6192	1840	20665	3900
1	0	78497	47598	1	6442	2041	18473	3942
1	0	79234	48812	1	6590	2149	18066	3616
1	0	81145	49784	1	6958	2226	17455	4721
1	0	82056	51313	1	7146	2338	16479	4779
1	0	82286	51990	1	7413	2407	16297	4178
1	0	83107	52737	1	7661	2472	16789	3447
1	0	83905	53847	1	7833	2566	16252	3406
1	0	85190	55993	1	8046	2702	14184	4264
1	0	86004	56649	1	8396	2758	13793	4407
1	0	86666	57101	1	8570	2822	13899	4273
1	0	85929	55935	1	8677	2866	14476	3974
1	0	80765	50954	1	8786	2904	14409	3711
1	0	76744	46723	1	8905	2938	14478	3699
1	0	77202	46466	1	9131	2974	14433	4197
1	0	78141	47094	1	9257	3020	14082	4687
1	0	78888	48436	1	9323	3098	13284	4746
1	0	79909	49182	1	9240	3151	13729	4606
1	0	80885	49589	1	9352	3164	14249	4530
1	0	81797	50270	1	9485	3201	14170	4670
1	0	83250	51068	1	9669	3232	14050	5230
1	0	84298	50482	1	9742	3197	15394	5482
1	0	85467	51401	1	9815	3236	15329	5685
1	0	85943	51827	1	9899	3265	16007	4944
1	0	85892	52048	1	9876	3291	16642	4034
1	0	85407	51908	1	9875	3284	17142	3197
1	0	84543	51683	1	9971	3249	16406	3233
1	0	82826	50389	1	10230	3145	15543	3518
1	0	80893	48869	1	10272	3044	15028	3679
1	0	79795	47548	1	10368	2978	14870	4030
1	0	79641	47026	1	10243	2924	14689	4758
1	0	78721	46354	1	10239	2855	14404	4868
1	0	78148	45673	1	10334	2806	14173	5161
1	0	77447	45131	1	10410	2787	13951	5167
1	0	76569	44524	1	10476	2755	13552	5261
1	0	75756	43967	1	10464	2760	13631	4933
1	0	75560	41946	1	10433	2621	15086	5473
1	0	74417	41141	1	10389	2580	15195	5111
1	0	73604	40265	1	10368	2529	15553	4888
1	0	73944	39777	1	10280	2490	16244	5152
1	0	74476	39495	1	10190	2480	16692	5618
1	0	74340	39161	1	10128	2451	16688	5911
1	0	74545	38068	1	10186	2381	17976	5933
1	0	74967	38023	1	10275	2396	18560	5712
1	0	74351	37950	1	10244	2376	19162	4618
1	0	74360	37985	1	10307	2389	19059	4619
1	0	74658	37589	1	10328	2384	19288	5068
1	0	74653	37864	1	10273	2392	18565	5558
1	0	74940	38215	1	10309	2423	18559	5433
1	0	75139	38404	1	10337	2441	18900	5056
1	0	75024	38585	1	10365	2471	19199	4403
1	0	75040	38925	1	10328	2478	19111	4197
1	0	75384	39226	1	10439	2507	18826	4385
1	0	76018	40312	1	10424	2597	17594	5090
1	0	75571	40682	1	10556	2619	17009	4704
1	0	76420	41170	1	10569	2628	16605	5447
1	0	75971	41241	1	10606	2631	16758	4734
1	0	75834	41302	1	10731	2654	16685	4461
1	0	75619	41058	1	10758	2625	17361	3816
1	0	75870	41384	1	10828	2631	16832	4194
1	0	76376	42039	1	10831	2678	16219	4608
1	0	76406	42468	1	10794	2713	15854	4576
1	0	76672	42655	1	10801	2723	15752	4740
1	0	76252	42710	1	10761	2715	15861	4204
1	0	76275	42762	1	10779	2694	15881	4158
1	0	76222	42721	1	10839	2712	15821	4128
1	0	75729	42858	1	10638	2724	15572	3936
1	0	75902	43262	1	10712	2750	14911	4266
1	0	75996	42124	1	10735	2684	15902	4550
1	0	76556	42526	1	10667	2694	15353	5315
1	0	76584	42880	1	10579	2715	15031	5378
1	0	76612	42605	1	10566	2685	15494	5261
1	0	76877	42314	1	10531	2649	16253	5129
1	0	76239	42054	1	10533	2636	16466	4549
1	0	75859	41900	1	10523	2614	16452	4369
1	0	75853	41903	1	10547	2584	16600	4218
1	0	75729	41883	1	10542	2589	16541	4173
1	0	76199	42109	1	10516	2621	16309	4643
1	0	76849	42087	1	10513	2634	16509	5105
1	0	77206	42018	1	10475	2633	16619	5460
