[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20044	19824	1	199	20	0	0
1	0	20044	19824	1	199	20	0	0
1	0	20044	19824	1	199	20	0	0
1	0	20044	19824	1	199	20	0	0
1	0	20017	19692	1	199	20	0	105
1	0	20010	19685	1	199	20	0	105
1	0	20010	19685	1	199	20	0	105
1	0	20009	19684	1	199	20	0	105
1	0	20009	19684	1	199	20	0	105
1	0	20006	19683	1	197	20	0	105
1	0	20092	19680	1	196	20	0	195
1	0	20092	19680	1	196	20	0	195
1	0	20090	19679	1	195	20	0	195
1	0	20089	19678	1	195	20	0	195
1	0	20088	19677	1	195	20	0	195
1	0	20087	19676	1	195	20	0	195
1	0	20207	19676	1	195	20	0	315
1	0	20207	19676	1	195	20	0	315
1	0	20207	19676	1	195	20	0	315
1	0	20206	19675	1	195	20	0	315
1	0	20203	19672	1	195	20	0	315
1	0	20202	19671	1	195	20	0	315
1	0	20303	19669	1	195	20	0	418
1	0	20303	19669	1	195	20	0	418
1	0	20302	19668	1	195	20	0	418
1	0	20298	19664	1	195	20	0	418
1	0	20297	19663	1	195	20	0	418
1	0	20297	19663	1	195	20	0	418
1	0	20297	19663	1	195	20	0	418
1	0	20297	19663	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20296	19662	1	195	20	0	418
1	0	20348	19662	1	195	20	0	470
1	0	20346	19660	1	195	20	0	470
1	0	20345	19659	1	195	20	0	470
1	0	20345	19659	1	195	20	0	470
1	0	20345	19659	1	195	20	0	470
1	0	20345	19659	1	195	20	0	470
1	0	20343	19657	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20341	19655	1	195	20	0	470
1	0	20340	19654	1	195	20	0	470
1	0	20340	19654	1	195	20	0	470
1	0	20340	19654	1	195	20	0	470
1	0	20340	19654	1	195	20	0	470
1	0	20340	19654	1	195	20	0	470
1	0	20432	19654	1	195	20	0	562
1	0	20432	19654	1	195	20	0	562
1	0	20432	19654	1	195	20	0	562
1	0	20430	19652	1	195	20	0	562
1	0	20430	19652	1	195	20	0	562
1	0	20429	19651	1	195	20	0	562
1	0	20428	19650	1	195	20	0	562
1	0	20428	19650	1	195	20	0	562
1	0	20428	19650	1	195	20	0	562
1	0	20428	19650	1	195	20	0	562
1	0	20427	19649	1	195	20	0	562
1	0	20427	19649	1	195	20	0	562
1	0	20427	19649	1	195	20	0	562
1	0	20427	19649	1	195	20	0	562
1	0	20427	19649	1	195	20	0	562
1	0	20426	19648	1	195	20	0	562
1	0	20425	19647	1	195	20	0	562
1	0	20425	19647	1	195	20	0	562
1	0	20424	19646	1	195	20	0	562
1	0	20424	19646	1	195	20	0	562
1	0	20423	19645	1	195	20	0	562
1	0	20464	19645	1	195	20	0	603
1	0	20464	19645	1	195	20	0	603
1	0	20463	19644	1	195	20	0	603
1	0	20463	19644	1	195	20	0	603
1	0	20462	19643	1	195	20	0	603
1	0	20462	19643	1	195	20	0	603
1	0	20462	19643	1	195	20	0	603
1	0	20462	19643	1	195	20	0	603
1	0	20462	19643	1	195	20	0	603
1	1690.92	20462	19643	1	195	20	0	603
1	3535.98	20461	19642	1	195	20	0	603
1	5138.42	20460	19641	1	195	20	0	603
1	8624.84	20460	19641	1	195	20	0	603
1	11141.1	20460	19641	1	195	20	0	603
1	15131	20460	19641	1	195	20	0	603
1	13020.1	20460	19641	1	195	20	0	603
1	9461.76	20460	19641	1	195	20	0	603
1	3944	20460	19641	1	195	20	0	603
1	0	20468	19640	1	195	20	0	612
1	0	20465	19637	1	195	20	0	612
1	0	20465	19637	1	195	20	0	612
1	0	20465	19637	1	195	20	0	612
1	0	20464	19636	1	195	20	0	612
1	0	20464	19636	1	195	20	0	612
1	0	20463	19635	1	195	20	0	612
1	0	20461	19633	1	195	20	0	612
1	0	20461	19633	1	195	20	0	612
1	0	20460	19632	1	195	20	0	612
1	0	20460	19632	1	195	20	0	612
1	0	20460	19632	1	195	20	0	612
1	0	20460	19632	1	195	20	0	612
1	0	20460	19632	1	195	20	0	612
1	0	20459	19631	1	195	20	0	612
1	0	20459	19631	1	195	20	0	612
1	0	20459	19631	1	195	20	0	612
1	0	20458	19630	1	195	20	0	612
1	0	20456	19628	1	195	20	0	612
1	0	20455	19627	1	195	20	0	612
1	0	20455	19627	1	195	20	0	612
1	0	20455	19627	1	195	20	0	612
1	0	20455	19627	1	195	20	0	612
1	0	20455	19627	1	195	20	0	612
1	0	20553	19627	1	195	20	0	710
1	0	20553	19627	1	195	20	0	710
1	0	20552	19626	1	195	20	0	710
1	0	20552	19626	1	195	20	0	710
1	0	20552	19626	1	195	20	0	710
1	0	20552	19626	1	195	20	0	710
1	0	20551	19625	1	195	20	0	710
1	0	20551	19625	1	195	20	0	710
1	0	20551	19625	1	195	20	0	710
1	0	20551	19625	1	195	20	0	710
1	0	20551	19625	1	195	20	0	710
