[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20044	19824	1	199	20	0	0
1	0	20044	19824	1	199	20	0	0
1	0	20061	19824	1	199	20	0	17
1	0	20061	19824	1	199	20	0	17
1	0	20061	19824	1	199	20	0	17
1	0	20183	19824	1	199	20	4	135
1	0	20182	19823	1	199	20	4	135
1	0	20182	19823	1	199	20	4	135
1	0	20182	19823	1	199	20	4	135
1	0	20300	19822	1	199	20	8	250
1	0	20300	19822	1	199	20	8	250
1	0	20300	19822	1	199	20	9	249
1	0	20300	19822	1	199	20	10	248
1	0	20305	19822	1	199	20	10	253
1	0	20305	19822	1	199	20	10	253
1	0	20305	19822	1	199	20	11	252
1	0	20305	19822	1	199	20	11	252
1	0	20425	19820	1	199	20	17	368
1	0	20424	19819	1	199	20	17	368
1	0	20424	19819	1	199	20	17	368
1	0	20424	19819	1	199	20	18	367
1	0	20523	19819	1	199	20	24	460
1	0	20522	19818	1	199	20	26	458
1	0	20521	19817	1	199	20	27	457
1	0	20520	19816	1	199	20	29	455
1	0	20579	19816	1	199	20	35	508
1	0	20579	19816	1	199	20	36	507
1	0	20578	19815	1	199	20	37	506
1	0	20578	19815	1	199	20	38	505
1	0	20664	19815	1	198	20	42	588
1	0	20664	19815	1	198	20	42	588
1	7858.17	20663	19814	1	198	20	44	586
1	7779.33	20662	19813	1	198	20	44	586
1	0	20707	19812	1	198	20	46	630
1	0	20707	19812	1	198	20	48	628
1	0	20707	19812	1	198	20	49	627
1	0	20705	19810	1	198	20	51	625
1	0	20703	19808	1	198	20	53	623
1	923.927	20707	19804	1	198	20	54	630
1	973.466	20692	19789	1	198	20	55	629
1	0	20665	19762	1	198	20	56	628
1	0	20642	19739	1	198	20	61	623
1	0	20614	19711	1	198	20	64	620
1	0	20704	19698	1	198	20	69	718
1	0	20693	19687	1	198	20	74	713
1	0	20687	19681	1	198	20	77	710
1	0	20687	19681	1	198	20	81	706
1	0	20746	19680	1	198	20	86	761
1	0	20746	19680	1	198	20	87	760
1	0	20746	19680	1	198	20	89	758
1	0	20746	19680	1	198	20	95	752
1	0	20773	19679	1	198	20	101	774
1	0	20772	19678	1	198	20	107	768
1	0	20772	19678	1	198	20	112	763
1	0	20772	19678	1	198	20	114	761
1	0	20892	19678	1	198	20	123	872
1	0	20892	19678	1	198	20	129	866
1	0	20892	19678	1	198	20	135	860
1	0	20892	19678	1	198	20	139	856
1	0	20993	19678	1	198	20	141	955
1	0	20993	19678	1	198	20	147	949
1	0	20993	19678	1	198	20	154	942
1	0	20992	19677	1	198	20	159	937
1	0	21074	19677	1	198	20	167	1011
1	0	21074	19677	1	198	20	173	1005
1	0	21074	19677	1	198	20	175	1003
1	0	21074	19677	1	198	20	181	997
1	0	21089	19677	1	198	20	185	1008
1	0	21088	19676	1	198	20	192	1001
1	0	21088	19676	1	198	20	200	993
1	0	21088	19676	1	198	20	206	987
1	0	21105	19676	1	198	20	214	996
1	0	21105	19676	1	198	20	219	991
1	0	21105	19676	1	198	20	230	980
1	0	21105	19676	1	198	20	236	974
1	0	21129	19674	1	198	20	239	997
1	0	21127	19672	1	198	20	244	992
1	0	21126	19671	1	198	20	247	989
1	0	21126	19671	1	198	20	255	981
1	0	21139	19671	1	198	20	260	989
1	0	21138	19670	1	198	20	266	983
1	0	21138	19670	1	198	20	271	978
1	0	21138	19670	1	198	20	275	974
1	0	21213	19670	1	198	20	285	1039
1	0	21213	19670	1	198	20	298	1026
1	0	21213	19670	1	198	20	307	1017
1	0	21213	19670	1	198	20	313	1011
1	0	21244	19670	1	198	20	326	1029
1	0	21244	19670	1	198	20	339	1016
1	0	21244	19670	1	198	20	347	1008
1	0	21243	19669	1	198	20	360	995
1	0	21257	19669	1	198	20	373	996
1	0	21257	19669	1	198	20	386	983
1	0	21257	19669	1	198	20	396	973
1	0	21257	19669	1	198	20	406	963
1	0	21257	19669	1	198	20	411	958
1	0	21257	19669	1	198	20	424	945
1	0	21257	19669	1	198	20	435	934
1	0	21257	19669	1	198	20	439	930
1	0	21257	19669	1	198	20	446	923
1	0	21362	19669	1	198	20	459	1015
1	0	21361	19668	1	198	20	466	1008
1	0	21361	19668	1	198	20	474	1000
1	0	21361	19668	1	198	20	486	988
1	0	21415	19668	1	198	20	494	1034
1	0	21415	19668	1	198	20	504	1024
1	0	21415	19668	1	198	20	511	1017
1	0	21413	19667	1	198	20	520	1007
1	0	21453	19667	1	198	20	531	1036
1	0	21453	19667	1	198	20	537	1030
1	3168.14	21452	19666	1	198	20	546	1021
1	4823.69	21452	19666	1	198	20	556	1011
