[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	0	20020	19800	1	199	20	0	0
1	78.2983	20020	19800	1	199	20	0	0
1	352.296	20018	19798	1	199	20	0	0
1	647.954	20018	19798	1	199	20	0	0
1	914.296	20018	19798	1	199	20	0	0
1	1134.59	20018	19798	1	199	20	0	0
1	1294.67	20018	19798	1	199	20	0	0
1	1336.55	20017	19797	1	199	20	0	0
1	1331.36	20017	19797	1	199	20	0	0
1	1304.21	20017	19797	1	199	20	0	0
1	1342.39	20017	19797	1	199	20	0	0
1	1350.89	20017	19797	1	199	20	0	0
1	1455.46	20017	19797	1	199	20	0	0
1	1490.45	20017	19797	1	199	20	0	0
1	1582.21	20017	19797	1	199	20	0	0
1	1865.66	20017	19797	1	199	20	0	0
1	1844.43	20017	19797	1	199	20	0	0
1	1858.44	20017	19797	1	199	20	0	0
1	2022.17	20017	19797	1	199	20	0	0
1	2088.4	20017	19797	1	199	20	0	0
1	2302.19	20017	19797	1	199	20	0	0
1	2512.03	20017	19797	1	199	20	0	0
1	2632.07	20016	19796	1	199	20	0	0
1	2941.93	20015	19795	1	199	20	0	0
1	3127.05	20015	19795	1	199	20	0	0
1	3171.71	20014	19794	1	199	20	0	0
1	3355.76	20014	19794	1	199	20	0	0
1	3654.73	20013	19793	1	199	20	0	0
1	3648.58	20010	19790	1	199	20	0	0
1	3718.32	19999	19779	1	199	20	0	0
1	3888.58	19970	19750	1	199	20	0	0
1	4004.28	19941	19721	1	199	20	0	0
1	4113.64	19921	19701	1	199	20	0	0
1	4222.41	19909	19689	1	199	20	0	0
1	4240.31	19900	19680	1	199	20	0	0
1	4462.54	19894	19674	1	199	20	0	0
1	4659.89	19892	19672	1	199	20	0	0
1	4960.27	19889	19669	1	199	20	0	0
1	5007.47	19888	19668	1	199	20	0	0
1	4830.83	19888	19668	1	199	20	0	0
1	4952.84	20099	19668	1	199	20	0	211
1	4953.08	20099	19668	1	199	20	0	211
1	4955.17	20099	19668	1	199	20	0	211
1	4580.16	20098	19667	1	199	20	0	211
1	4388.47	20098	19667	1	199	20	0	211
1	3994.7	20098	19667	1	199	20	0	211
1	3874.26	20098	19667	1	199	20	0	211
1	3638.04	20098	19667	1	199	20	0	211
1	3292.2	20097	19666	1	199	20	0	211
1	3006.29	20097	19666	1	199	20	0	211
1	2746.84	20097	19666	1	199	20	0	211
1	1940.43	20097	19666	1	199	20	0	211
1	1102.77	20097	19666	1	199	20	0	211
1	45.12	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	21.1476	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20097	19666	1	199	20	0	211
1	0	20096	19666	1	198	20	0	211
1	0	20096	19666	1	198	20	0	211
1	0	20096	19666	1	198	20	0	211
1	0	20096	19666	1	198	20	0	211
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20592	19666	1	198	20	0	707
1	0	20590	19665	1	197	20	0	707
1	0	20590	19665	1	197	20	0	707
1	0	20589	19664	1	197	20	0	707
1	0	20589	19664	1	197	20	0	707
1	0	20589	19664	1	197	20	0	707
1	0	20589	19664	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20588	19663	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
1	0	20587	19662	1	197	20	0	707
