[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20004	19711	1	196	20	0	76
1	0	20014	19672	1	194	20	0	127
1	0	20094	19656	1	194	20	0	223
1	0	20108	19640	1	194	20	0	253
1	0	20095	19619	1	193	20	0	262
1	0	20159	19601	1	193	20	0	344
1	0	20223	19577	1	193	20	0	432
1	0	20223	19558	1	193	20	0	451
1	0	20209	19533	1	190	20	0	465
1	0	20219	19505	1	189	20	0	504
1	0	20297	19472	1	187	20	0	617
1	0	20336	19441	1	186	18	0	690
1	0	20409	19402	1	186	20	0	800
1	0	20443	19359	1	185	20	0	878
1	0	20484	19299	1	184	20	0	980
1	0	20457	19237	1	184	20	0	1015
1	0	20431	19168	1	184	20	0	1058
1	0	20466	19082	1	184	20	0	1179
1	0	20365	18982	1	184	19	0	1179
1	0	20261	18879	1	181	20	0	1180
1	0	20256	18780	1	181	20	0	1274
1	0	20175	18697	1	177	20	0	1280
1	0	20168	18598	1	174	20	0	1375
1	0	20083	18495	1	172	20	0	1395
1	0	20068	18388	1	171	20	0	1488
1	0	20080	18293	1	169	20	0	1597
1	0	20051	18177	1	168	20	0	1685
1	0	20034	18047	1	167	20	0	1799
1	0	19979	17902	1	167	20	0	1889
1	0	19933	17743	1	167	20	0	2002
1	0	19804	17563	1	166	20	0	2054
1	0	19655	17349	1	164	20	0	2121
1	0	19520	17174	1	164	20	0	2161
1	0	19464	17001	1	164	20	0	2278
1	0	19304	16807	1	162	20	0	2314
1	0	19243	16641	1	158	20	0	2423
1	0	19077	16450	1	156	20	0	2450
1	0	18970	16283	1	154	20	0	2512
1	0	18850	16126	1	150	20	0	2553
1	0	18798	15981	1	148	19	0	2649
1	0	18776	15844	1	145	20	0	2766
1	0	18700	15689	1	144	19	0	2847
1	0	18550	15512	1	142	19	1	2875
1	0	18510	15352	1	141	20	2	2994
1	0	18338	15179	1	141	20	3	2994
1	0	18206	14982	1	141	20	5	3057
1	0	18110	14775	1	141	20	9	3164
1	0	18026	14606	1	138	20	12	3249
1	0	17852	14432	1	138	20	12	3249
1	0	17746	14309	1	138	20	15	3263
1	0	17696	14226	1	137	19	21	3292
1	0	17591	14122	1	136	19	23	3290
1	0	17598	14054	1	136	20	31	3356
1	0	17610	13964	1	135	19	42	3449
1	0	17617	13875	1	135	20	46	3540
1	0	17616	13801	1	133	20	53	3608
1	0	17537	13723	1	132	20	61	3600
1	0	17497	13680	1	132	20	72	3592
1	0	17437	13621	1	131	20	78	3586
1	0	17446	13583	1	128	20	89	3625
1	0	17390	13528	1	127	20	98	3616
1	0	17444	13494	1	127	19	107	3696
1	0	17395	13449	1	123	19	112	3691
1	0	17424	13416	1	123	20	126	3738
1	0	17373	13365	1	123	20	138	3726
1	0	17397	13327	1	123	20	144	3782
1	0	17363	13293	1	123	20	153	3773
1	0	17337	13267	1	123	20	161	3765
1	0	17362	13238	1	122	20	166	3815
1	0	17313	13189	1	122	20	171	3810
1	0	17276	13152	1	122	20	178	3803
1	0	17343	13115	1	122	20	189	3896
1	0	17303	13075	1	122	20	200	3885
1	0	17374	13041	1	122	20	210	3980
1	0	17334	13001	1	122	20	227	3963
1	0	17339	12968	1	122	20	242	3986
1	0	17302	12931	1	122	20	252	3976
1	0	17322	12897	1	122	20	263	4019
1	0	17282	12857	1	122	20	271	4011
1	0	17265	12828	1	122	20	284	4010
1	0	17222	12785	1	122	20	302	3992
1	0	17235	12739	1	122	20	322	4031
1	0	17190	12695	1	121	20	343	4010
1	0	17242	12659	1	121	20	367	4074
1	0	17210	12627	1	121	20	390	4051
1	0	17251	12603	1	121	20	414	4092
1	0	17226	12579	1	120	20	434	4072
1	0	17213	12558	1	120	20	453	4061
1	0	17193	12539	1	119	20	465	4049
1	0	17240	12526	1	119	20	494	4080
1	0	17208	12494	1	119	20	519	4055
1	0	17269	12482	1	119	20	549	4098
1	0	17254	12469	1	117	20	576	4071
1	0	17338	12446	1	117	20	600	4154
1	0	17321	12429	1	117	20	624	4130
1	0	17331	12420	1	116	20	648	4126
1	0	17317	12407	1	115	20	671	4103
1	0	17423	12395	1	115	20	687	4205
1	0	17410	12382	1	115	20	711	4181
1	0	17441	12369	1	115	20	748	4188
1	0	17426	12355	1	114	20	769	4167
1	0	17517	12346	1	113	20	788	4249
1	0	17504	12333	1	113	20	811	4226
1	0	17539	12322	1	113	20	838	4245
1	0	17522	12305	1	113	20	866	4217
1	0	17580	12283	1	113	20	902	4261
1	0	17552	12255	1	113	20	925	4238
1	0	17554	12241	1	113	20	957	4222
1	0	17518	12206	1	112	20	991	4188
1	0	17587	12176	1	112	20	1020	4258
1	0	17555	12144	1	112	20	1042	4236
1	0	17563	12117	1	112	20	1068	4245
1	0	17518	12072	1	112	20	1100	4213
1	0	17520	12048	1	112	20	1139	4200
1	0	17489	12017	1	112	20	1162	4177
1	0	17531	11988	1	112	20	1196	4214
1	0	17511	11968	1	112	20	1212	4198
1	0	17607	11954	1	112	20	1234	4286
1	0	17586	11933	1	112	20	1254	4266
1	0	17617	11923	1	112	20	1271	4290
1	0	17607	11913	1	112	20	1299	4262
1	0	17700	11907	1	112	20	1328	4332
1	0	17696	11903	1	112	20	1356	4304
1	0	17719	11900	1	112	20	1380	4306
1	0	17708	11890	1	112	19	1405	4281
1	0	17802	11887	1	112	20	1436	4346
1	0	17796	11881	1	112	20	1464	4318
1	0	17831	11873	1	112	20	1500	4325
1	0	17823	11866	1	112	19	1531	4294
1	0	17815	11857	1	112	20	1569	4256
1	0	17810	11852	1	112	20	1598	4227
1	0	17864	11852	1	112	20	1632	4247
1	0	17857	11845	1	112	20	1666	4213
1	0	17866	11838	1	112	20	1705	4190
1	0	17861	11833	1	112	20	1725	4170
1	0	17858	11830	1	112	20	1737	4158
1	0	17950	11828	1	112	20	1758	4231
1	0	17940	11818	1	112	20	1772	4217
1	0	17932	11810	1	112	20	1787	4202
1	0	18005	11801	1	112	20	1810	4261
1	0	18001	11797	1	112	20	1835	4236
1	0	18044	11785	1	112	20	1856	4270
1	0	18032	11773	1	112	20	1872	4254
1	0	18023	11764	1	112	20	1892	4234
1	0	18075	11761	1	112	20	1915	4266
1	0	18059	11745	1	112	20	1937	4244
1	0	18033	11719	1	112	20	1965	4216
1	0	18040	11710	1	112	20	1984	4213
1	0	18023	11693	1	112	20	2001	4196
1	0	18100	11680	1	112	20	2037	4250
1	0	18083	11663	1	112	20	2061	4226
1	0	18167	11645	1	112	20	2086	4303
1	0	18153	11631	1	112	20	2115	4274
1	0	18170	11617	1	112	20	2137	4283
1	0	18154	11601	1	112	20	2155	4265
1	0	18146	11593	1	112	20	2172	4248
1	0	18260	11582	1	112	20	2197	4348
1	0	18252	11574	1	112	20	2219	4326
1	0	18367	11571	1	112	20	2247	4416
1	0	18360	11564	1	112	20	2267	4396
1	0	18434	11558	1	112	20	2300	4443
1	0	18428	11552	1	112	20	2332	4411
1	0	18483	11550	1	112	20	2355	4445
1	0	18482	11549	1	112	20	2395	4405
1	0	18544	11549	1	112	20	2434	4428
1	0	18544	11549	1	112	20	2459	4403
1	0	18580	11548	1	112	20	2493	4406
1	0	18580	11548	1	112	20	2530	4369
1	0	18689	11548	1	112	20	2559	4449
1	0	18688	11547	1	112	20	2590	4418
1	0	18721	11546	1	112	20	2622	4420
1	0	18720	11545	1	112	20	2653	4389
1	0	18725	11542	1	112	20	2678	4372
1	0	18723	11540	1	112	20	2709	4341
1	0	18801	11536	1	112	20	2762	4370
1	0	18797	11532	1	112	20	2796	4336
1	0	18880	11527	1	112	20	2828	4392
1	0	18873	11520	1	112	20	2870	4350
1	0	18893	11513	1	112	20	2913	4334
1	0	18885	11505	1	112	20	2950	4297
1	0	18917	11499	1	112	20	2987	4298
1	0	18901	11483	1	112	20	3031	4254
1	0	18905	11465	1	112	20	3053	4254
1	0	18903	11463	1	112	20	3065	4242
1	0	18894	11454	1	112	20	3079	4228
1	0	19000	11447	1	112	20	3109	4311
1	0	18989	11436	1	112	20	3130	4290
1	0	18982	11429	1	112	20	3152	4268
1	0	19028	11418	1	112	20	3167	4310
1	0	19022	11412	1	112	20	3195	4282
1	0	19006	11396	1	112	20	3221	4256
1	0	19079	11386	1	112	20	3237	4323
1	0	19073	11380	1	112	20	3254	4306
1	0	19064	11371	1	112	20	3275	4285
1	0	19073	11368	1	112	20	3295	4277
1	0	19070	11365	1	112	20	3308	4264
1	0	19060	11355	1	112	20	3330	4242
1	0	19162	11354	1	112	20	3360	4315
1	0	19161	11353	1	112	20	3392	4283
1	0	19159	11351	1	112	20	3412	4263
1	0	19158	11350	1	112	20	3435	4240
1	0	19167	11349	1	112	20	3454	4231
1	0	19166	11348	1	112	20	3477	4208
1	0	19270	11348	1	112	20	3506	4283
1	0	19268	11347	1	112	20	3533	4255
1	0	19347	11347	1	112	20	3575	4292
1	0	19346	11346	1	112	20	3600	4267
1	0	19390	11346	1	112	20	3630	4281
1	0	19390	11346	1	112	20	3666	4245
1	0	19439	11346	1	112	20	3720	4240
1	0	19437	11345	1	112	20	3750	4209
1	0	19467	11345	1	112	20	3776	4213
1	0	19467	11345	1	112	20	3806	4183
1	0	19501	11345	1	112	20	3833	4190
1	0	19501	11345	1	112	20	3863	4160
1	0	19571	11342	1	112	20	3900	4196
1	0	19570	11341	1	112	20	3935	4161
1	0	19672	11339	1	112	20	3973	4227
1	0	19670	11337	1	112	20	4003	4197
1	0	19689	11333	1	112	20	4023	4200
1	0	19682	11326	1	112	20	4060	4163
1	0	19681	11321	1	112	20	4086	4141
1	0	19679	11319	1	112	20	4101	4126
1	0	19675	11315	1	112	20	4125	4102
1	0	19688	11312	1	112	20	4139	4104
1	0	19686	11310	1	112	20	4154	4089
1	0	19681	11305	1	112	20	4172	4071
1	0	19696	11299	1	112	20	4192	4072
1	0	19693	11296	1	112	20	4208	4056
1	0	19690	11293	1	112	20	4232	4032
1	0	19753	11286	1	112	20	4251	4083
1	0	19748	11281	1	112	20	4268	4066
1	0	19744	11277	1	112	20	4291	4043
1	0	19847	11273	1	112	20	4315	4126
1	0	19841	11267	1	112	20	4344	4097
1	0	19953	11263	1	112	20	4370	4187
1	0	19946	11256	1	112	20	4388	4169
1	0	20002	11253	1	112	20	4417	4199
1	0	19996	11247	1	112	20	4442	4174
1	0	20013	11244	1	112	20	4467	4169
1	0	20010	11241	1	112	20	4497	4139
1	0	20118	11237	1	112	20	4535	4213
1	0	20117	11236	1	112	20	4567	4181
1	0	20196	11236	1	112	20	4596	4231
1	0	20196	11236	1	112	20	4628	4199
1	0	20280	11236	1	112	20	4664	4247
1	0	20278	11234	1	112	20	4687	4224
1	0	20301	11232	1	112	20	4704	4232
1	0	20300	11231	1	112	20	4741	4195
1	0	20380	11231	1	112	20	4775	4241
1	0	20380	11231	1	112	20	4812	4204
1	0	20422	11230	1	112	20	4845	4214
1	0	20421	11229	1	112	20	4873	4186
1	0	20452	11229	1	112	20	4911	4179
1	0	20451	11228	1	112	20	4944	4146
1	0	20503	11227	1	112	20	4973	4170
1	0	20502	11226	1	112	20	5014	4129
1	0	20623	11224	1	112	20	5051	4215
1	0	20622	11223	1	112	20	5085	4181
1	0	20710	11222	1	112	20	5133	4222
1	0	20704	11216	1	112	20	5165	4190
1	0	20805	11211	1	112	20	5214	4247
1	0	20802	11208	1	112	20	5257	4204
1	0	20904	11203	1	112	20	5294	4274
1	0	20897	11196	1	112	20	5316	4252
1	0	20987	11188	1	112	20	5357	4309
1	0	20981	11182	1	112	20	5385	4281
1	0	21004	11172	1	112	20	5417	4282
1	0	20997	11165	1	112	20	5439	4260
1	0	21038	11156	1	112	20	5472	4277
1	0	21030	11148	1	112	20	5503	4246
1	0	21106	11139	1	112	20	5544	4290
1	0	21103	11136	1	112	20	5575	4259
1	0	21200	11135	1	112	20	5607	4325
1	0	21200	11135	1	112	20	5645	4287
1	0	21242	11134	1	112	20	5679	4296
1	0	21240	11132	1	112	20	5704	4271
1	0	21300	11132	1	112	20	5729	4306
1	0	21298	11130	1	112	20	5759	4276
1	0	21396	11129	1	112	20	5781	4353
1	0	21396	11129	1	112	20	5803	4331
1	0	21499	11129	1	112	20	5845	4392
1	0	21498	11128	1	112	20	5878	4359
1	0	21578	11128	1	112	20	5904	4413
1	0	21576	11126	1	112	20	5932	4385
1	0	21672	11124	1	112	20	5967	4448
1	0	21670	11122	1	112	20	6006	4409
1	0	21718	11121	1	112	20	6043	4421
1	0	21718	11121	1	112	20	6087	4377
1	0	21733	11120	1	112	20	6130	4350
1	0	21733	11120	1	112	20	6179	4301
1	0	21801	11115	1	112	20	6216	4337
1	0	21800	11114	1	112	20	6261	4292
1	0	21917	11111	1	112	20	6300	4373
1	0	21911	11105	1	112	20	6342	4331
1	0	21920	11097	1	112	20	6371	4319
1	0	21915	11092	1	112	20	6405	4285
1	0	22028	11089	1	112	20	6458	4348
1	0	22015	11076	1	112	20	6501	4305
1	0	22041	11067	1	112	20	6535	4306
