[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	19920	19700	1	199	20	0	0
1	0	20443	19698	1	199	20	0	525
1	0	22735	19697	1	199	20	0	2818
1	0	27314	19687	1	199	20	0	7407
1	0	27297	19670	1	199	20	0	7407
1	0	28128	19670	1	199	20	0	8238
1	0	28128	19670	1	199	20	0	8238
1	0	28128	19670	1	199	20	0	8238
1	0	30471	19670	1	199	20	0	10581
1	0	33484	19670	1	199	20	1	13593
1	0	33481	19667	1	199	20	18	13576
1	0	35540	19660	1	199	20	27	15633
1	0	35530	19650	1	199	20	95	15565
1	0	35530	19650	1	199	20	168	15492
1	0	35530	19650	1	199	20	304	15356
1	0	38887	19650	1	199	20	498	18519
1	0	39250	19650	1	199	20	1575	17805
1	0	39236	19637	1	198	20	2901	16479
1	0	42211	19628	1	198	20	4755	17609
1	0	42210	19627	1	198	20	8549	13815
1	0	42210	19627	1	198	20	11395	10969
1	0	43778	19624	1	198	20	13165	10770
1	0	48525	19619	1	198	20	14863	13824
1	0	52737	19605	1	198	20	17299	15614
1	0	52717	19585	1	198	20	19468	13445
1	0	52713	19581	1	198	20	20202	12711
1	0	52834	19580	1	198	20	20681	12354
1	0	52849	19574	1	198	20	21122	11934
1	0	54703	19574	1	198	20	21461	13449
1	0	54698	19569	1	198	20	23494	11416
1	0	56348	19559	1	198	20	25564	11006
1	0	56334	19545	1	198	20	30812	5758
1	0	57969	19545	1	198	20	32838	5367
1	0	57968	19544	1	198	20	33467	4738
1	0	57968	19544	1	198	20	33683	4522
1	0	58685	19544	1	198	20	33894	5028
1	0	58675	19535	1	198	20	34127	4794
1	0	58669	19530	1	198	20	34230	4690
1	0	58643	19505	1	198	20	34306	4613
1	0	58642	19504	1	198	20	34402	4517
1	0	58640	19504	1	198	20	34587	4330
1	0	62053	19504	1	198	20	34781	7549
1	0	64862	19503	1	198	20	35394	9746
1	0	64859	19500	1	198	20	35941	9199
1	0	68476	19500	1	198	20	36136	12621
1	0	68461	19487	1	198	20	36643	12112
1	0	68460	19486	1	198	20	36841	11914
1	0	68460	19486	1	198	20	37008	11747
1	0	70102	19486	1	198	20	37158	13239
1	0	70620	19485	1	198	20	37446	13470
1	0	70845	19484	1	198	20	37702	13440
1	0	71552	19480	1	198	20	37943	13910
1	0	71544	19472	1	198	20	38206	13647
1	0	76573	19470	1	198	20	38422	18462
1	0	76553	19450	1	198	20	39712	17172
1	0	76550	19448	1	198	20	40583	16300
1	0	76549	19448	1	198	20	41186	15696
1	0	78047	19447	1	198	20	41991	16390
1	0	78038	19438	1	198	20	43702	14679
1	0	78021	19424	1	198	20	45106	13272
1	0	78017	19421	1	198	20	46220	12157
1	0	78014	19418	1	198	20	47167	11210
1	0	78014	19418	1	198	20	47984	10393
1	0	78014	19418	1	198	20	48690	9687
1	0	78011	19416	1	198	20	49309	9067
1	0	78004	19409	1	198	20	50016	8360
1	0	77987	19394	1	198	20	50750	7624
1	0	77981	19390	1	198	20	51500	6872
1	0	77973	19382	1	198	20	52346	6026
1	0	77968	19377	1	198	20	53105	5267
1	0	79875	19374	1	198	20	53687	6595
1	0	81181	19373	1	198	20	54837	6752
1	0	81176	19368	1	198	20	55975	5614
1	0	84138	19357	1	197	20	56620	7943
1	0	84129	19348	1	197	20	57455	7108
1	0	84122	19341	1	197	20	57758	6805
1	0	84118	19339	1	197	20	57932	6629
1	0	84117	19339	1	197	20	58059	6501
1	0	85733	19338	1	197	20	58143	8034
1	0	86620	19334	1	197	20	58265	8803
1	0	87698	19320	1	197	20	58345	9815
1	0	88813	19307	1	197	20	58392	10896
1	0	89257	19298	1	197	20	58447	11294
1	0	89222	19265	1	197	20	58497	11242
1	0	89218	19263	1	197	20	58540	11197
1	0	89191	19236	1	197	20	58607	11130
1	0	91901	19234	1	197	20	58695	13754
1	0	91877	19210	1	197	20	59082	13367
1	0	91871	19204	1	197	20	59256	13193
1	0	93873	19170	1	197	20	59421	15064
1	0	93865	19163	1	197	20	60016	14468
1	0	93837	19136	1	197	20	60364	14119
1	0	96936	19133	1	197	20	60647	16938
1	0	96906	19103	1	197	20	61788	15797
1	0	99886	19096	1	197	20	62453	18119
1	0	101254	19092	1	197	20	63660	18284
1	0	101423	19084	1	197	20	64589	17532
1	0	105308	19050	1	197	19	65131	20910
1	0	105296	19038	1	197	20	66570	19470
1	0	105289	19032	1	197	20	67388	18651
1	0	105282	19025	1	197	20	68074	17965
1	0	105846	19021	1	197	20	68692	17915
1	0	106794	19016	1	197	20	69521	18039
1	0	111063	18999	1	197	20	70765	21081
1	0	111033	18969	1	197	20	73640	18206
1	0	111025	18961	1	197	20	75873	15973
1	0	113044	18957	1	197	20	77849	16020
1	0	113170	18935	1	196	20	80627	13391
1	0	113163	18928	1	196	20	82935	11083
1	0	118124	18928	1	196	20	84414	14565
1	0	119595	18888	1	196	20	87039	13451
1	0	122387	18884	1	196	20	89079	14207
1	0	124227	18884	1	196	20	90964	14162
1	0	126798	18934	1	196	24	91976	15667
1	0	126768	19080	1	196	36	92869	14586
1	0	126762	19236	1	196	44	93375	13910
1	0	126737	19212	1	196	44	93977	13307
1	0	129591	20069	1	196	99	93597	15629
1	0	129565	21104	1	196	167	94345	13752
1	0	132655	22525	1	196	264	94764	14905
1	0	132612	25497	1	196	466	94877	11575
1	0	132545	29142	1	195	689	94347	8171
1	0	133036	32312	1	228	891	93640	5964
1	0	133000	35319	1	606	1083	93494	2497
1	0	136347	37174	1	1431	1200	92499	4042
1	0	141278	38784	1	2364	1310	90345	8474
1	0	141123	44981	1	3170	1695	83917	7359
1	0	140988	46500	1	3670	1827	86629	2361
1	0	145271	47543	1	4769	1915	86080	4963
1	0	145217	50916	1	5324	2137	82472	4367
1	0	145065	56186	1	5621	2444	79727	1086
1	0	144312	61332	1	6104	2799	74075	1
1	0	145567	62570	1	7401	2916	70626	2053
1	0	145572	65526	1	8425	3103	67234	1283
