[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	21125	19799	1	199	20	0	1106
1	0	21125	19799	1	199	20	0	1106
1	0	21125	19799	1	199	20	0	1106
1	0	21767	19799	1	199	20	0	1748
1	0	21766	19798	1	199	20	0	1748
1	0	21766	19798	1	199	20	0	1748
1	593.887	21766	19798	1	199	20	0	1748
1	1570.28	21766	19798	1	199	20	0	1748
1	1171.34	27427	19798	1	199	20	0	7409
1	1171.34	27987	19798	1	199	20	0	7969
1	1171.34	27987	19798	1	199	20	0	7969
1	1171.34	27987	19798	1	199	20	0	7969
1	1171.34	27987	19798	1	199	20	0	7969
1	1171.34	27987	19798	1	199	20	0	7969
1	1155.37	27987	19798	1	199	20	0	7969
1	1114.72	27987	19798	1	199	20	0	7969
1	385.918	27987	19798	1	199	20	0	7969
1	0	27987	19798	1	199	20	0	7969
1	0	27987	19798	1	199	20	0	7969
1	0	29580	19798	1	199	20	1	9561
1	0	29580	19798	1	199	20	1	9561
1	0	29580	19798	1	199	20	1	9561
1	0	29580	19798	1	199	20	3	9559
1	11.9036	29580	19798	1	199	20	4	9558
