[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20043	19823	1	199	20	0	0
1	0	20043	19823	1	199	20	0	0
1	0	20043	19823	1	199	20	0	0
1	0	22417	19823	1	199	20	0	2374
1	0	22417	19823	1	199	20	0	2374
1	0	23488	19823	1	199	20	0	3445
1	0	23488	19823	1	199	20	0	3445
1	0	29192	19823	1	199	20	0	9149
1	0	29192	19823	1	199	20	0	9149
1	0	29192	19823	1	199	20	0	9149
1	0	31975	19823	1	199	20	0	11932
1	0	31975	19823	1	199	20	0	11932
1	0	31974	19822	1	199	20	0	11932
1	0	31974	19822	1	199	20	0	11932
1	0	31974	19822	1	199	20	0	11932
1	0	31974	19822	1	199	20	0	11932
1	0	31974	19822	1	199	20	0	11932
1	0	33225	19822	1	199	20	0	13183
1	0	33225	19822	1	199	20	0	13183
1	1404.45	33225	19822	1	199	20	0	13183
1	1361.78	33225	19822	1	199	20	0	13183
1	1354.89	36400	19821	1	199	20	0	16359
1	1350.34	36399	19820	1	199	20	0	16359
1	1350.34	36399	19820	1	199	20	0	16359
1	1347.33	36657	19820	1	199	20	0	16617
1	1337.26	36657	19820	1	199	20	0	16617
1	1300.19	38859	19820	1	199	20	0	18819
1	1206.07	38859	19820	1	199	20	0	18819
1	505.416	38859	19820	1	199	20	0	18819
1	0	42710	19820	1	199	20	0	22670
1	0	42710	19820	1	199	20	0	22670
1	0	42710	19820	1	199	20	0	22670
1	0	45923	19820	1	199	20	0	25883
1	0	48069	19820	1	199	20	0	28029
1	0	48751	19819	1	199	20	0	28712
1	0	50795	19819	1	199	20	0	30756
1	0	54655	19816	1	199	20	1	34618
1	102287	60582	19811	1	199	20	1	40550
1	126252	61131	19800	1	199	20	4	41107
1	125930	63057	19775	1	199	20	5	43057
1	125600	64336	19759	1	199	20	9	44348
1	125511	65878	19747	1	199	20	18	45893
1	125486	67039	19741	1	199	20	32	47046
1	125448	67035	19737	1	199	20	42	47036
1	125364	71562	19736	1	199	20	78	51528
1	122424	77575	19735	1	199	20	141	57479
1	110311	77573	19733	1	199	20	219	57401
1	90513.3	81443	19731	1	199	20	361	61131
1	47442.5	81441	19729	1	199	20	533	60959
1	3448.48	81439	19727	1	199	20	781	60711
1	0	81439	19727	1	199	20	1131	60361
1	0	83861	19727	1	199	20	1688	62226
1	0	83859	19725	1	199	20	2276	61638
1	0	87900	19724	1	199	20	3183	64773
1	0	95683	19723	1	199	20	4983	70757
1	0	95683	19723	1	199	20	7328	68412
1	0	97025	19722	1	199	20	10507	66576
1	0	100641	19721	1	199	20	13954	66746
