[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20044	19824	1	199	20	0	0
1	0	20044	19824	1	199	20	0	0
1	0	19944	19705	1	199	20	0	19
1	0	19937	19698	1	199	20	0	19
1	0	19937	19698	1	199	20	0	19
1	0	19937	19698	1	199	20	0	19
1	0	19989	19697	1	199	20	0	72
1	0	19986	19694	1	199	20	0	72
1	0	19986	19694	1	199	20	0	72
1	0	19986	19694	1	199	20	0	72
1	0	19984	19692	1	199	20	0	72
1	0	20033	19691	1	199	20	0	122
1	0	20028	19686	1	199	20	0	122
1	0	20028	19686	1	199	20	0	122
1	0	20027	19685	1	199	20	0	122
1	0	20026	19684	1	199	20	0	122
1	0	20086	19681	1	199	20	0	185
1	0	20086	19681	1	199	20	0	185
1	0	20085	19680	1	199	20	0	185
1	0	20083	19678	1	199	20	0	185
1	0	20083	19678	1	199	20	0	185
1	0	20139	19678	1	199	20	0	241
1	0	20139	19678	1	199	20	0	241
1	0	20138	19677	1	199	20	0	241
1	0	20137	19676	1	199	20	0	241
1	0	20136	19675	1	199	20	0	241
1	0	20136	19675	1	199	20	0	241
1	0	20136	19675	1	199	20	0	241
1	0	20136	19675	1	199	20	0	241
1	0	20136	19675	1	199	20	0	241
1	0	20132	19671	1	199	20	0	241
1	0	20132	19671	1	199	20	0	241
1	0	20132	19671	1	199	20	0	241
1	0	20132	19671	1	199	20	0	241
1	0	20131	19670	1	199	20	0	241
1	0	20131	19670	1	199	20	0	241
1	0	20130	19669	1	199	20	0	241
1	0	20129	19668	1	199	20	0	241
1	0	20129	19668	1	199	20	0	241
1	0	20129	19668	1	199	20	0	241
1	0	20129	19668	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20127	19666	1	199	20	0	241
1	0	20125	19664	1	199	20	0	241
1	0	20120	19659	1	199	20	0	241
1	0	20120	19659	1	199	20	0	241
1	0	20120	19659	1	199	20	0	241
1	0	20120	19659	1	199	20	0	241
1	0	20208	19659	1	199	20	0	329
1	0	20207	19658	1	199	20	0	329
1	0	20204	19655	1	199	20	0	329
1	0	20203	19654	1	199	20	0	329
1	0	20203	19654	1	199	20	0	329
1	0	20203	19654	1	199	20	0	329
1	0	20203	19654	1	199	20	0	329
1	0	20202	19653	1	199	20	0	329
1	0	20202	19653	1	199	20	0	329
1	0	20201	19652	1	199	20	0	329
1	0	20201	19652	1	199	20	0	329
1	0	20200	19651	1	199	20	0	329
1	0	20199	19650	1	199	20	0	329
1	0	20198	19649	1	199	20	0	329
1	0	20198	19649	1	199	20	0	329
1	0	20196	19647	1	199	20	0	329
1	2233.76	20265	19647	1	199	20	0	398
1	2716.95	20264	19646	1	199	20	0	398
1	7661.49	20263	19645	1	199	20	0	398
1	7114.59	20263	19645	1	199	20	0	398
1	16860.5	20261	19643	1	199	20	0	398
1	15223.7	20261	19643	1	199	20	0	398
1	10457	20261	19643	1	199	20	0	398
1	1706.98	20261	19643	1	199	20	0	398
1	0	20261	19643	1	199	20	0	398
1	0	20261	19643	1	199	20	0	398
1	0	20259	19641	1	199	20	0	398
1	0	20258	19640	1	199	20	0	398
1	0	20258	19640	1	199	20	0	398
1	0	20256	19638	1	199	20	0	398
1	0	20254	19636	1	199	20	0	398
1	0	20372	19633	1	199	20	0	519
1	0	20371	19632	1	199	20	0	519
1	0	20371	19632	1	199	20	0	519
1	0	20370	19631	1	199	20	0	519
1	0	20370	19631	1	199	20	0	519
1	0	20370	19631	1	199	20	0	519
1	0	20369	19630	1	199	20	0	519
1	0	20368	19629	1	199	20	0	519
1	0	20368	19629	1	199	20	0	519
1	1691.94	20368	19629	1	199	20	0	519
1	884.94	20367	19628	1	199	20	0	519
1	2099.23	20367	19628	1	199	20	0	519
1	0	20367	19628	1	199	20	0	519
1	0	20367	19628	1	199	20	0	519
1	0	20491	19627	1	199	20	0	644
1	0	20491	19627	1	199	20	0	644
1	0	20491	19627	1	199	20	0	644
1	0	20490	19626	1	199	20	0	644
1	0	20489	19625	1	199	20	0	644
1	0	20487	19623	1	199	20	0	644
1	0	20486	19622	1	199	20	0	644
1	0	20486	19622	1	199	20	0	644
1	0	20485	19621	1	199	20	0	644
1	0	20485	19621	1	199	20	0	644
1	0	20484	19620	1	199	20	0	644
1	0	20484	19620	1	199	20	0	644
1	0	20536	19619	1	199	20	0	697
1	0	20534	19617	1	199	20	0	697
1	0	20533	19616	1	199	20	0	697
1	0	20533	19616	1	199	20	0	697
1	0	20533	19616	1	199	20	0	697
1	0	20533	19616	1	199	20	0	697
1	0	20532	19615	1	199	20	0	697
1	0	20531	19614	1	199	20	0	697
1	0	20530	19613	1	199	20	0	697
1	0	20530	19613	1	199	20	0	697
1	0	20529	19612	1	199	20	0	697
1	0	20633	19611	1	199	20	0	802
1	0	20633	19611	1	199	20	0	802
1	0	20633	19611	1	199	20	0	802
1	0	20633	19611	1	199	20	0	802
1	0	20632	19610	1	199	20	0	802
1	0	20632	19610	1	199	20	0	802
1	0	20632	19610	1	199	20	0	802
1	0	20632	19610	1	199	20	0	802
1	0	20742	19608	1	199	20	0	914
1	0	20742	19608	1	199	20	0	914
1	0	20740	19606	1	199	20	0	914
1	0	20739	19605	1	199	20	0	914
1	0	20739	19605	1	199	20	0	914
