[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20044	19824	1	199	20	0	0
1	0	20043	19823	1	199	20	0	0
1	0	20043	19823	1	199	20	0	0
1	0	20111	19823	1	199	20	0	68
1	0	20110	19822	1	199	20	0	68
1	0	20110	19822	1	199	20	0	68
1	0	20110	19822	1	199	20	0	68
1	0	20169	19822	1	199	20	0	127
1	0	20167	19820	1	199	20	0	127
1	0	20167	19820	1	199	20	0	127
1	0	20167	19820	1	199	20	0	127
1	0	20237	19820	1	199	20	0	197
1	0	20237	19820	1	199	20	0	197
1	0	20237	19820	1	199	20	0	197
1	0	20237	19820	1	199	20	0	197
1	0	20319	19819	1	199	20	0	280
1	0	20319	19819	1	199	20	0	280
1	0	20319	19819	1	199	20	0	280
1	0	20318	19818	1	199	20	0	280
1	0	20318	19818	1	199	20	0	280
1	0	20345	19818	1	199	20	0	307
1	0	20345	19818	1	199	20	0	307
1	0	20345	19818	1	199	20	0	307
1	0	20345	19818	1	199	20	0	307
1	0	20347	19818	1	199	20	0	309
1	0	20347	19818	1	199	20	0	309
1	0	20347	19818	1	199	20	0	309
1	0	20347	19818	1	199	20	0	309
1	0	20463	19818	1	199	20	0	425
1	0	20463	19818	1	199	20	0	425
1	12042.7	20461	19816	1	199	20	0	425
1	11940.9	20461	19816	1	199	20	0	425
1	120461	20461	19816	1	199	20	0	425
1	121267	20544	19816	1	199	20	0	508
1	211288	20544	19816	1	199	20	0	508
1	211637	20544	19816	1	199	20	0	508
1	233879	20544	19816	1	199	20	0	508
1	233902	20544	19816	1	199	20	0	508
1	265932	20648	19816	1	199	20	0	612
1	344274	20648	19816	1	199	20	0	612
1	344414	20648	19816	1	199	20	0	612
1	447144	20648	19816	1	199	20	0	612
1	461372	20689	19816	1	199	20	0	653
1	529246	20689	19816	1	199	20	0	653
1	531842	20689	19816	1	199	20	0	653
1	596677	20689	19816	1	199	20	0	653
1	609183	20774	19816	1	199	20	0	738
1	637605	20774	19816	1	199	20	0	738
1	640810	20773	19815	1	199	20	0	738
1	652546	20773	19815	1	199	20	0	738
1	799273	20833	19815	1	199	20	0	798
1	800701	20832	19814	1	199	20	0	798
1	1.02877e+06	20832	19814	1	199	20	0	798
1	1.04515e+06	20831	19813	1	199	20	0	798
1	1.14609e+06	20906	19813	1	199	20	0	873
1	1.14529e+06	20905	19812	1	199	20	0	873
1	1.19083e+06	20905	19812	1	199	20	0	873
1	1.19078e+06	20905	19812	1	199	20	0	873
1	1.22138e+06	20983	19812	1	199	20	0	951
1	1.23177e+06	20982	19811	1	199	20	0	951
1	1.23133e+06	20982	19811	1	199	20	0	951
1	1.23405e+06	20982	19811	1	199	20	0	951
1	1.2338e+06	20993	19811	1	199	20	0	962
1	1.23493e+06	20993	19811	1	199	20	0	962
1	1.23482e+06	20993	19811	1	199	20	0	962
1	1.23478e+06	21043	19811	1	199	20	0	1012
1	1.23476e+06	21043	19811	1	199	20	0	1012
1	1.23476e+06	21043	19811	1	199	20	0	1012
1	1.23476e+06	21043	19811	1	199	20	0	1012
1	1.23476e+06	21107	19811	1	199	20	0	1076
1	1.23476e+06	21107	19811	1	199	20	0	1076
1	1.23476e+06	21107	19811	1	199	20	0	1076
1	1.23476e+06	21107	19811	1	199	20	0	1076
1	1.23476e+06	21218	19811	1	199	20	0	1187
1	1.23476e+06	21218	19811	1	199	20	0	1187
1	1.23476e+06	21218	19811	1	199	20	0	1187
1	1.23476e+06	21218	19811	1	199	20	0	1187
1	1.23476e+06	21231	19811	1	199	20	0	1200
1	1.23476e+06	21231	19811	1	199	20	0	1200
1	1.23476e+06	21231	19811	1	199	20	0	1200
1	1.23476e+06	21231	19811	1	199	20	0	1200
1	1.23476e+06	21335	19811	1	199	20	0	1304
1	1.23252e+06	21334	19810	1	199	20	0	1304
1	1.21588e+06	21334	19810	1	199	20	0	1304
1	1.2041e+06	21334	19810	1	199	20	0	1304
1	1.19289e+06	21336	19810	1	199	20	0	1306
1	1.1854e+06	21336	19810	1	199	20	0	1306
1	1.18225e+06	21336	19810	1	199	20	0	1306
1	1.17924e+06	21336	19810	1	199	20	0	1306
1	1.1765e+06	21397	19809	1	199	20	0	1368
1	1.173e+06	21397	19809	1	199	20	0	1368
1	1.1695e+06	21397	19809	1	199	20	0	1368
1	1.16579e+06	21469	19809	1	199	20	0	1440
1	1.16266e+06	21469	19809	1	199	20	0	1440
1	1.15881e+06	21469	19809	1	199	20	0	1440
1	1.15497e+06	21469	19809	1	199	20	0	1440
1	1.15091e+06	21593	19809	1	199	20	0	1564
1	1.14673e+06	21593	19809	1	199	20	0	1564
1	1.14251e+06	21593	19809	1	199	20	0	1564
1	1.13829e+06	21593	19809	1	199	20	0	1564
1	1.13391e+06	21652	19809	1	199	20	0	1623
1	1.12942e+06	21652	19809	1	199	20	0	1623
1	1.12558e+06	21651	19808	1	199	20	0	1623
1	1.12099e+06	21651	19808	1	199	20	0	1623
1	1.12099e+06	21679	19808	1	199	20	0	1651
1	1.12099e+06	21679	19808	1	199	20	0	1651
1	1.12099e+06	21679	19808	1	199	20	0	1651
1	1.12102e+06	21679	19808	1	199	20	0	1651
1	1.12101e+06	21715	19807	1	199	20	0	1688
1	1.121e+06	21715	19807	1	199	20	0	1688
