[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	21645	19703	1	197	20	0	1724
1	0	23349	19685	1	197	20	0	3446
1	0	25340	19669	1	197	20	0	5453
1	0	26628	19655	1	197	20	0	6755
1	0	27557	19642	1	197	20	0	7697
1	0	28457	19627	1	197	20	0	8612
1	0	29735	19618	1	196	20	1	9899
1	0	31295	19596	1	196	20	7	11475
1	0	32533	19583	1	196	20	10	12723
1	0	33847	19572	1	196	20	19	14039
1	0	35453	19562	1	196	20	41	15633
1	0	36877	19550	1	196	20	79	17031
1	0	38071	19532	1	196	20	146	18176
1	0	39512	19522	1	196	20	294	19479
1	0	42163	19514	1	196	20	680	21752
1	0	43814	19497	1	196	20	1271	22829
1	0	45440	19482	1	196	20	2048	23693
1	0	47548	19473	1	196	20	3336	24522
1	0	49752	19452	1	197	20	5523	24559
1	0	51736	19422	1	197	20	8706	23390
1	0	53204	19416	1	200	20	12952	20615
1	0	55649	19381	1	200	20	19248	16799
1	0	57071	19365	1	201	20	25566	11918
1	0	58182	19357	1	203	21	29717	8883
1	0	59259	19341	1	204	21	31742	7950
1	0	60808	19319	1	205	22	33018	8243
1	0	62736	19310	1	207	23	34126	9069
1	0	64492	19300	1	208	24	35160	9799
1	0	65836	19258	1	210	25	35809	10533
1	0	67294	19257	1	214	25	36511	11286
1	0	68811	19254	1	216	25	37111	12204
1	0	70575	19237	1	221	25	37711	13380
1	0	71649	19223	1	223	25	38221	13956
1	0	73045	19213	1	229	25	39036	14541
1	0	74298	19208	1	231	25	40062	14771
1	0	75548	19176	1	233	26	41314	14798
1	0	77265	19159	1	236	27	43628	14214
1	0	79000	19144	1	256	27	46048	13524
1	0	80796	19133	1	299	27	48687	12649
1	0	81924	19089	1	500	28	50967	11339
1	0	83512	19092	1	758	29	53632	10000
1	0	85002	19265	1	1532	49	55383	8772
1	0	86322	20608	1	2157	130	55686	7740
1	0	87292	23313	1	3093	287	54349	6249
1	0	88941	33361	1	5069	925	45418	4167
1	0	90308	47464	1	6328	1818	32580	2117
1	0	90984	56425	1	8731	2402	21641	1784
1	0	91447	64121	1	9407	2871	13079	1968
1	0	92263	65531	1	9881	2989	11075	2786
1	0	91259	69796	1	10289	3340	6664	1169
1	0	90499	69367	1	10385	3371	5647	1728
1	0	90852	67508	1	10429	3344	5744	3826
1	0	86402	62778	1	10299	3359	5837	4128
1	0	81928	57022	1	10232	3322	7374	3977
1	0	79887	54247	1	10224	3286	9343	2786
1	0	80739	53990	1	10080	3281	9952	3435
1	0	80929	53385	1	9971	3253	10516	3803
1	0	81485	52956	1	10287	3235	10573	4433
1	0	82650	52521	1	10164	3207	11233	5524
1	0	83573	54283	1	10201	3308	9791	5989
1	0	84219	53660	1	10050	3278	11929	5301
1	0	84538	53644	1	10015	3280	13759	3839
1	0	84520	52756	1	9816	3225	14910	3812
1	0	84743	52802	1	9874	3236	14929	3901
1	0	85064	53221	1	9975	3258	14499	4110
1	0	85815	53611	1	10044	3280	14146	4733
1	0	84483	53116	1	9887	3271	14138	4070
1	0	83408	51294	1	9923	3126	15308	3756
1	0	81409	49029	1	10043	2902	15817	3617
1	0	77390	44975	1	9965	2711	15652	4086
1	0	75765	43841	1	10117	2650	14789	4367
1	0	71612	41582	1	9973	2485	13856	3715
1	0	67341	38787	1	9825	2391	13249	3088
1	0	65855	37064	1	9734	2292	13343	3421
1	0	65011	34518	1	9726	2147	13709	4910
1	0	64267	33670	1	9548	2114	13001	5933
1	0	63978	31974	1	9691	2040	13257	7015
1	0	64075	31984	1	9566	1997	12874	7653
1	0	63699	30274	1	9611	1893	14074	7846
1	0	63380	30181	1	9491	1907	14461	7339
1	0	63270	28652	1	9425	1834	16475	6883
1	0	63455	29277	1	9446	1883	16951	5897
1	0	63013	29336	1	9215	1897	17507	5057
1	0	63798	28917	1	9365	1866	18652	4997
1	0	65193	29593	1	9218	1906	18640	5835
1	0	65962	29368	1	9183	1895	19418	6097
1	0	66978	30436	1	9253	1966	19083	6239
1	0	67406	29944	1	9198	1913	20106	6244
1	0	68769	30532	1	9165	1931	20490	6650
1	0	67964	29972	1	9069	1905	21288	5729
1	0	67305	29291	1	9127	1900	21521	5465
1	0	67719	28996	1	9256	1875	22707	4884
1	0	68206	29073	1	9312	1884	23049	4887
1	0	69561	29846	1	9200	1969	22693	5852
1	0	70597	31148	1	9380	2032	21654	6382
1	0	71416	32496	1	9601	2120	21104	6094
1	0	72052	34921	1	9625	2271	20005	5229
1	0	73371	36548	1	9505	2354	20118	4845
1	0	74119	36769	1	9704	2364	20514	4767
1	0	74318	38267	1	9782	2445	19468	4355
1	0	74864	39368	1	9815	2499	18994	4187
1	0	75771	40201	1	9929	2549	18461	4630
1	0	75945	40432	1	10037	2560	18415	4500
1	0	76126	42305	1	9935	2679	17206	4000
1	0	76139	42946	1	9921	2711	17109	3451
1	0	76889	43385	1	10318	2729	16569	3887
1	0	76749	43990	1	10268	2754	15498	4238
1	0	77288	44493	1	10212	2790	14520	5272
1	0	76793	44548	1	10197	2788	14798	4461
1	0	76980	45816	1	10182	2889	14185	3907
1	0	76754	46002	1	10166	2876	14614	3095
1	0	77069	45845	1	10374	2855	14329	3665
1	0	75884	45426	1	10283	2814	13816	3544
1	0	74970	44814	1	10206	2771	13592	3586
1	0	74091	44337	1	10151	2753	13282	3567
1	0	73902	44123	1	10248	2745	13114	3671
1	0	73625	43919	1	10091	2741	13452	3421
1	0	73131	44142	1	10091	2767	12864	3266
1	0	73229	44444	1	10163	2765	12333	3523
1	0	72491	44362	1	10086	2762	12025	3255
1	0	71713	43627	1	10119	2725	12053	3188
1	0	72345	43076	1	9995	2678	11940	4655
1	0	72060	43692	1	9898	2723	10786	4960
