[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20048	19715	1	198	20	0	114
1	0	20163	19714	1	198	20	0	230
1	0	20195	19713	1	198	20	0	263
1	0	20264	19713	1	198	20	0	332
1	0	20216	19663	1	198	20	0	334
1	0	20182	19528	1	198	20	0	435
1	0	20252	19502	1	198	20	0	531
1	0	20275	19495	1	198	20	0	561
1	0	20135	19345	1	197	20	0	572
1	0	19827	18986	1	195	20	0	625
1	0	19220	18318	1	188	19	0	694
1	0	18971	17967	1	186	19	13	785
1	0	14299	13282	1	149	14	798	55
1	0	10802	9820	1	103	16	842	20
1	0	10896	9821	1	103	18	853	100
1	0	10977	9821	1	103	20	853	179
1	0	11080	9821	1	103	20	853	282
1	0	11125	9821	1	103	20	853	327
1	0	11216	9820	1	103	20	853	419
1	0	11229	9820	1	103	20	853	432
1	0	11259	9819	1	103	20	853	463
1	0	11272	9819	1	103	20	853	476
1	0	11292	9818	1	103	20	853	497
1	0	11312	9818	1	103	20	853	517
1	0	11341	9818	1	103	20	853	546
1	0	11341	9818	1	103	20	853	546
1	0	11442	9817	1	103	20	853	648
1	0	11466	9817	1	103	20	853	672
1	0	11466	9817	1	103	20	853	672
1	0	11582	9817	1	103	20	853	788
1	0	11582	9817	1	103	20	853	788
1	0	11619	9817	1	103	20	853	825
1	0	11619	9817	1	103	20	853	825
1	0	11722	9817	1	103	20	853	928
1	0	11782	9817	1	103	20	853	988
1	3092.73	11832	9817	1	103	20	853	1038
1	3025.96	11847	9816	1	103	20	853	1054
1	3002.31	11963	9815	1	103	20	853	1171
1	2972.49	12049	9814	1	103	20	853	1258
1	2953.9	12099	9813	1	103	20	853	1309
1	2924.9	12115	9813	1	103	20	853	1325
1	2880.8	12181	9813	1	103	20	853	1391
1	2787.89	12304	9812	1	103	20	853	1515
1	2917.06	12315	9812	1	103	20	853	1526
1	2766.73	12389	9812	1	103	20	853	1600
1	2511.65	12497	9812	1	103	20	853	1708
1	2177.71	12581	9810	1	103	20	853	1794
1	1941.95	12657	9811	1	103	20	853	1869
1	1753.34	12732	9810	1	103	20	853	1945
1	1608.27	12741	9810	1	103	20	853	1954
1	1520.45	12760	9810	1	103	20	853	1973
1	1447.27	12779	9809	1	103	20	853	1993
1	1385.81	12816	9809	1	103	20	853	2030
1	1331	12851	9809	1	103	20	853	2065
1	1232.33	12940	9809	1	103	20	853	2154
1	1133.12	13039	9808	1	103	20	853	2254
1	979.553	13085	9806	1	103	20	853	2302
1	890.186	13149	9805	1	103	20	853	2367
1	687.937	13165	9805	1	103	20	853	2383
1	499.004	13240	9805	1	103	20	854	2457
1	235.981	13336	9805	1	103	20	854	2553
1	0	13457	9805	1	103	20	855	2673
1	0	13457	9805	1	103	20	856	2672
1	0	13512	9802	1	103	20	857	2729
1	0	13548	9802	1	103	20	857	2765
1	0	13570	9800	1	103	20	857	2789
1	0	13579	9800	1	103	20	858	2797
1	0	13589	9798	1	103	20	857	2810
1	0	13691	9797	1	103	20	859	2911
1	0	13816	9797	1	103	20	860	3035
1	0	13816	9797	1	103	20	861	3034
1	0	13919	9797	1	103	20	869	3129
1	0	13991	9791	1	103	20	872	3204
1	0	14000	9791	1	103	20	876	3209
1	0	14047	9789	1	103	20	888	3246
1	0	14090	9789	1	103	20	896	3281
1	0	14189	9787	1	103	20	911	3367
1	0	14203	9785	1	103	20	916	3378
1	0	14306	9785	1	103	20	939	3458
1	0	14400	9785	1	103	20	954	3537
1	0	14430	9784	1	103	20	974	3548
1	0	14451	9784	1	103	20	991	3552
1	0	14464	9784	1	103	20	1007	3549
1	0	14496	9784	1	103	20	1036	3552
1	0	14495	9784	1	103	19	1042	3546
1	0	14495	9784	1	103	19	1051	3537
1	0	14516	9783	1	103	20	1061	3548
1	0	14516	9783	1	103	20	1066	3543
1	0	14516	9783	1	103	20	1072	3537
1	0	14520	9782	1	103	20	1084	3530
1	0	14520	9782	1	103	20	1089	3525
1	0	14519	9781	1	103	20	1101	3513
1	9219.83	14544	9780	1	103	20	1107	3533
1	13484.6	14544	9780	1	103	20	1116	3524
1	15096	14613	9779	1	103	20	1134	3576
1	18003.7	14613	9779	1	103	20	1146	3564
1	21632.2	14685	9778	1	103	20	1166	3617
1	22499.8	14685	9776	1	103	20	1187	3598
1	23766.8	14683	9774	1	103	20	1220	3565
1	23410.8	14701	9774	1	103	20	1241	3562
1	23280.6	14707	9774	1	103	20	1270	3539
1	22898	14819	9773	1	103	20	1350	3572
1	21886	14890	9772	1	103	20	1407	3587
1	21191.7	14899	9770	1	103	20	1452	3553
1	20624.8	14979	9768	1	103	20	1521	3566
1	19743.8	14978	9765	1	103	20	1575	3514
1	19128.7	15056	9765	1	103	20	1629	3538
1	18368.8	15058	9763	1	103	20	1692	3479
1	18040.6	15096	9761	1	103	20	1738	3473
1	17359.6	15133	9755	1	103	20	1783	3471
1	16690.8	15133	9755	1	103	20	1826	3428
1	16383.1	15251	9755	1	103	20	1876	3496
1	15819.2	15336	9750	1	103	20	1932	3530
1	15468.6	15415	9750	1	103	20	1971	3570
1	16339.9	15468	9745	1	103	20	2003	3596
1	16288.7	15466	9743	1	103	20	2020	3579
1	16176.1	15486	9743	1	103	20	2037	3582
1	18230.4	15486	9743	1	103	20	2062	3557
1	22117.6	15581	9741	1	103	20	2128	3588
1	21466.8	15675	9740	1	103	20	2212	3599
1	20668.8	15746	9737	1	103	20	2284	3601
1	19927.9	15750	9735	1	103	20	2341	3550
1	19196.4	15804	9734	1	103	20	2387	3559
1	18431.1	15855	9731	1	103	20	2465	3535
1	17758.1	15948	9730	1	103	20	2543	3551
1	16385.5	16003	9726	1	103	20	2605	3548
1	15361.8	16060	9724	1	103	20	2679	3533
1	14175.3	16127	9720	1	103	20	2768	3515
1	12912	16180	9715	1	103	20	2829	3512
1	12017.9	16232	9714	1	103	20	2887	3507
1	11039.6	16340	9710	1	103	20	2957	3549
1	9916.59	16459	9709	1	103	20	3029	3597
1	8924.53	16463	9707	1	103	20	3090	3542
1	8041.05	16518	9706	1	103	20	3135	3553
1	7225.09	16610	9702	1	103	20	3214	3570
1	6058.8	16664	9700	1	103	20	3290	3550
1	4894.57	16678	9693	1	103	20	3358	3503
1	3832.49	16792	9692	1	103	20	3405	3571
1	2630.36	16791	9689	1	103	20	3467	3511
1	1402.3	16848	9687	1	103	20	3512	3525
1	131.869	16918	9685	1	103	20	3578	3531
1	0	16988	9682	1	103	20	3642	3540
1	0	16988	9678	1	103	20	3692	3494
1	0	17034	9674	1	103	20	3745	3491
1	0	17148	9671	1	103	20	3803	3550
1	0	17264	9679	1	103	23	3857	3601
1	0	17302	9670	1	103	23	3914	3591
1	0	17315	9666	1	103	23	3964	3558
1	0	17352	9662	1	103	23	4025	3538
1	0	17470	9657	1	103	23	4090	3596
1	0	17555	9651	1	103	23	4135	3642
1	0	17670	9650	1	103	23	4183	3710
1	0	17745	9645	1	103	23	4260	3713
1	0	17745	9641	1	103	23	4301	3676
1	0	17817	9638	1	103	23	4350	3702
1	0	17880	9636	1	103	23	4405	3712
1	0	17976	9633	1	103	23	4448	3768
1	0	18094	9627	1	103	23	4492	3848
1	0	18171	9623	1	103	23	4539	3882
1	0	18207	9620	1	103	23	4579	3881
1	0	18303	9619	1	103	23	4613	3944
1	0	18354	9618	1	103	23	4667	3942
1	0	18444	9610	1	103	23	4733	3974
1	0	18500	9605	1	103	23	4781	3987
1	0	18547	9600	1	103	23	4819	4001
1	0	18662	9595	1	103	23	4880	4060
1	0	18666	9590	1	103	23	4927	4022
1	0	18754	9586	1	103	23	4966	4075
1	0	18774	9582	1	103	23	5036	4029
1	0	18853	9576	1	103	23	5112	4038
1	0	18883	9567	1	103	23	5157	4032
1	0	19000	9559	1	103	23	5200	4114
1	0	19069	9554	1	103	23	5248	4140
1	0	19115	9542	1	103	23	5300	4146
1	0	19125	9539	1	103	23	5349	4110
1	0	19213	9532	1	103	23	5418	4136
1	0	19325	9524	1	103	23	5492	4182
1	0	19402	9513	1	103	23	5543	4219
1	0	19517	9508	1	103	23	5624	4258
1	0	19552	9500	1	103	23	5668	4257
1	0	19600	9488	1	103	23	5730	4255
1	0	19598	9486	1	103	23	5768	4217
1	0	19606	9481	1	103	23	5800	4198
1	0	19602	9477	1	103	23	5832	4166
1	0	19612	9473	1	103	23	5865	4147
1	0	19607	9468	1	103	23	5889	4123
1	0	19645	9463	1	103	23	5922	4133
1	0	19682	9462	1	103	23	5971	4122
1	0	19743	9452	1	103	23	6032	4132
1	0	19852	9441	1	103	23	6107	4177
1	0	19848	9437	1	103	23	6154	4130
1	0	19898	9430	1	103	23	6212	4129
1	0	19937	9422	1	103	23	6261	4127
1	0	20023	9417	1	103	23	6325	4154
1	0	20044	9407	1	103	23	6380	4130
1	0	20113	9396	1	103	23	6427	4163
1	0	20163	9390	1	103	23	6496	4150
1	0	20155	9381	1	103	23	6538	4109
1	0	20145	9362	1	103	23	6605	4051
1	0	20198	9350	1	103	23	6664	4057
1	0	20224	9344	1	103	23	6723	4030
1	0	20318	9334	1	103	23	6781	4076
1	0	20371	9325	1	103	23	6823	4096
1	0	20363	9317	1	103	23	6846	4073
1	0	20460	9305	1	103	23	6885	4143
1	0	20542	9295	1	103	23	6943	4177
1	0	20574	9281	1	103	23	7012	4154
1	0	20672	9272	1	103	23	7085	4188
1	0	20688	9261	1	103	23	7148	4152
1	0	20787	9256	1	103	23	7215	4189
1	0	20863	9246	1	103	23	7269	4221
